Código;SUST;FREQ;INFO;ENUNCIADO
PHAI-0001;clásico;1;UN;"Escrito en taquigrafía, el diario no fue descifrado y publicado hasta el siglo XIX; y ya desde su primera aparición (1825) se hizo un clásico de la literatura inglesa."
PHAI-0002;experto;1;UNA;Pues ni más ni menos que el sexo oral. Sí, estás leyendo bien, te estoy recomendando que te hagas una experta en esto del wawis y te aseguro que lo tendrás comiendo de tu mano por mucho, mucho tiempo.
PHAI-0003;experto;1;UN;Entonces, eso iba a  Vería una a una todas las películas de Truffaut, hasta hacerme un experto.
PHAI-0004;experto;1;UN;O sea, que me hice un experto conocedor de las discotecas más punteras de la Ruta del Bakalao, 
PHAI-0005;experto;1;UN;Abadie se hizo un experto en la supervivencia ajena, el dolor, la estupidez y lo sucio, 
PHAI-0006;experto;1;UN; además de los lentos progresos a los que se sometió para perfeccionar el difícil arte de la pintura, se hiciera un experto en meteorología justo cuando comenzaba a desarrollarse esa ciencia,
PHAI-0007;fanático;1;UN;Se hizo un fanático ya algo tarde. Fue en 1981, cuando tenía 35 años y venía de estrenar Indiana Jones y los cazadores del arca perdida.
PHAI-0008;fanático;1;UN;Entre tanto, vio morir de una manera bastante macabra a su tío favorito, con lo cual se hizo un fanático de la vida, aunque tal vez un fan algo intrascendente.
PHAI-0009;famoso;1;una;logra escaparse y con el nombre de Alba María intenta hacerse una cantante famosa,
